Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Intensification,Intensification,2001.0000,2006.0000,360.0000,,,,,,
,,Central Irregular Plains,,,Intensification,Intensification,2007.0000,2012.0000,140.0000,,,,,,
,,Central Irregular Plains,,,Intensification,Intensification,2012.0000,2017.0000,80.0000,,,,,,
,,Central Irregular Plains,,,Urbanization,Urbanization,2001.0000,2006.0000,3480.0000,,,,,,
,,Central Irregular Plains,,,Urbanization,Urbanization,2007.0000,2011.0000,2560.0000,,,,,,
,,Central Irregular Plains,,,Urbanization,Urbanization,2012.0000,2016.0000,1200.0000,,,,,,
,,Chihuahuan Deserts,,,Ag Contraction,Ag Change,2001.0000,2006.0000,320.0000,,,,,,
,,Chihuahuan Deserts,,,Ag Contraction,Ag Change,2007.0000,2011.0000,120.0000,,,,,,
,,Chihuahuan Deserts,,,Ag Contraction,Ag Change,2012.0000,2016.0000,80.0000,,,,,,
,,Chihuahuan Deserts,,,Ag Expansion,Ag Change,2001.0000,2006.0000,1780.0000,,,,,,
,,Chihuahuan Deserts,,,Ag Expansion,Ag Change,2007.0000,2011.0000,1500.0000,,,,,,
,,Chihuahuan Deserts,,,Ag Expansion,Ag Change,2012.0000,2016.0000,2080.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2005.0000,2005.0000,3800.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2008.0000,2008.0000,3200.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2009.0000,2009.0000,400.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2010.0000,2010.0000,600.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2011.0000,2011.0000,5800.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2012.0000,2012.0000,500.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2013.0000,2013.0000,296400.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2014.0000,2014.0000,1200.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2016.0000,2016.0000,700.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2017.0000,2017.0000,3800.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,1400.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,1300.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,300.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,200.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,300.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Chihuahuan Deserts,,,Intensification,Intensification,2001.0000,2006.0000,120.0000,,,,,,
,,Chihuahuan Deserts,,,Intensification,Intensification,2007.0000,2012.0000,60.0000,,,,,,
,,Chihuahuan Deserts,,,Intensification,Intensification,2012.0000,2017.0000,20.0000,,,,,,
,,Chihuahuan Deserts,,,Urbanization,Urbanization,2001.0000,2006.0000,2940.0000,,,,,,
,,Chihuahuan Deserts,,,Urbanization,Urbanization,2007.0000,2011.0000,2880.0000,,,,,,
,,Chihuahuan Deserts,,,Urbanization,Urbanization,2012.0000,2016.0000,3140.0000,,,,,,
,,Coast Range,,,Ag Contraction,Ag Change,2001.0000,2006.0000,460.0000,,,,,,
,,Coast Range,,,Ag Contraction,Ag Change,2007.0000,2011.0000,140.0000,,,,,,
,,Coast Range,,,Ag Contraction,Ag Change,2012.0000,2016.0000,160.0000,,,,,,
,,Coast Range,,,Ag Expansion,Ag Change,2001.0000,2006.0000,60.0000,,,,,,
,,Coast Range,,,Ag Expansion,Ag Change,2007.0000,2011.0000,80.0000,,,,,,
,,Coast Range,,,Ag Expansion,Ag Change,2012.0000,2016.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2003.0000,2003.0000,300.0000,,,,,,
,,Coast Range,,,Fire,Fire,2004.0000,2004.0000,400.0000,,,,,,
,,Coast Range,,,Fire,Fire,2005.0000,2005.0000,3100.0000,,,,,,
,,Coast Range,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2007.0000,2007.0000,9300.0000,,,,,,
,,Coast Range,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2009.0000,2009.0000,300.0000,,,,,,
,,Coast Range,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2011.0000,2011.0000,15700.0000,,,,,,
,,Coast Range,,,Fire,Fire,2012.0000,2012.0000,4800.0000,,,,,,
,,Coast Range,,,Fire,Fire,2013.0000,2013.0000,600.0000,,,,,,
,,Coast Range,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2015.0000,2015.0000,1100.0000,,,,,,
,,Coast Range,,,Fire,Fire,2016.0000,2016.0000,100.0000,,,,,,
,,Coast Range,,,Fire,Fire,2017.0000,2017.0000,3100.0000,,,,,,
,,Coast Range,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Coast Range,,,Fire,Fire,2020.0000,2020.0000,48000.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,46900.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,49500.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,54600.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,56000.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,53200.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,59300.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,66100.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,44600.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,56100.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,41300.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,7500.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,50400.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,49300.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,65000.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,61400.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,14400.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,11200.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,11100.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,9000.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,9600.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,6400.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,6500.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,3900.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,2200.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,4300.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,1900.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,1100.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,400.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,5000.0000,,,,,,
,,Coast Range,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,4200.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2003.0000,2003.0000,100.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2005.0000,2005.0000,300.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2006.0000,2006.0000,4400.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2007.0000,2007.0000,7900.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2008.0000,2008.0000,1000.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2010.0000,2010.0000,200.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2011.0000,2011.0000,300.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2012.0000,2012.0000,3100.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2013.0000,2013.0000,800.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Coast Range,,,Insect: High Severity,Insect,2015.0000,2015.0000,2100.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2002.0000,2002.0000,29100.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2003.0000,2003.0000,41300.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2004.0000,2004.0000,36700.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2005.0000,2005.0000,49800.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2006.0000,2006.0000,84700.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2007.0000,2007.0000,59300.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2008.0000,2008.0000,60800.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2009.0000,2009.0000,114100.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2010.0000,2010.0000,48000.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2011.0000,2011.0000,51500.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2012.0000,2012.0000,62100.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2013.0000,2013.0000,49400.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2014.0000,2014.0000,57100.0000,,,,,,
,,Coast Range,,,Insect: Low Severity,Insect,2015.0000,2015.0000,56400.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,1300.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,2900.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,2200.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,11900.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,18000.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,17800.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,16100.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,11100.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,3300.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,7200.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,18100.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,12300.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,4000.0000,,,,,,
,,Coast Range,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,20900.0000,,,,,,
,,Coast Range,,,Intensification,Intensification,2001.0000,2006.0000,0.0000,,,,,,
,,Coast Range,,,Intensification,Intensification,2007.0000,2012.0000,60.0000,,,,,,
,,Coast Range,,,Intensification,Intensification,2012.0000,2017.0000,20.0000,,,,,,
,,Coast Range,,,Urbanization,Urbanization,2001.0000,2006.0000,40.0000,,,,,,
,,Coast Range,,,Urbanization,Urbanization,2007.0000,2011.0000,180.0000,,,,,,
,,Coast Range,,,Urbanization,Urbanization,2012.0000,2016.0000,120.0000,,,,,,
,,Colorado Plateaus,,,Ag Contraction,Ag Change,2001.0000,2006.0000,960.0000,,,,,,
,,Colorado Plateaus,,,Ag Contraction,Ag Change,2007.0000,2011.0000,480.0000,,,,,,
,,Colorado Plateaus,,,Ag Contraction,Ag Change,2012.0000,2016.0000,180.0000,,,,,,
,,Colorado Plateaus,,,Ag Expansion,Ag Change,2001.0000,2006.0000,1300.0000,,,,,,
,,Colorado Plateaus,,,Ag Expansion,Ag Change,2007.0000,2011.0000,1640.0000,,,,,,
,,Colorado Plateaus,,,Ag Expansion,Ag Change,2012.0000,2016.0000,2340.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2002.0000,2002.0000,20300.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2003.0000,2003.0000,65000.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2004.0000,2004.0000,15300.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2005.0000,2005.0000,7300.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2006.0000,2006.0000,8300.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2007.0000,2007.0000,11200.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2008.0000,2008.0000,600.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2009.0000,2009.0000,1300.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2010.0000,2010.0000,45000.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2011.0000,2011.0000,1900.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2012.0000,2012.0000,1100.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2013.0000,2013.0000,1200.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2014.0000,2014.0000,2600.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2016.0000,2016.0000,600.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2017.0000,2017.0000,15600.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2018.0000,2018.0000,36300.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2019.0000,2019.0000,3900.0000,,,,,,
,,Colorado Plateaus,,,Fire,Fire,2020.0000,2020.0000,69900.0000,,,,,,
,,Colorado Plateaus,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,6100.0000,,,,,,
,,Colorado Plateaus,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,9000.0000,,,,,,
,,Colorado Plateaus,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,3500.0000,,,,,,
,,Colorado Plateaus,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,2200.0000,,,,,,
,,Colorado Plateaus,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,4100.0000,,,,,,
